batch_event_count,mouseMoveCount,mouseAvgVelocity,mouseStdVelocity,mouseMaxVelocity,mouseAvgPauseDurationMs,mousePathEfficiency,mouseAngularVelocityStd,mouseHoverTimeRatio,mouseHoverFrequency,clickIntervalMeanMs,clickIntervalStdMs,clickIntervalMinMs,clickIntervalMaxMs,clickRatePerSec,keyCount,keyInterKeyDelayMeanMs,keyInterKeyDelayStdMs,keyRapidPresses,keyEntropy,keyRatePerSec,batchDurationMs,eventRatePerSec,clickToMoveRatio,keyToMoveRatio,keystroke_timing_regularity,typing_rhythm_autocorrelation,mouse_acceleration_variance,mouse_keystroke_correlation,session_phase_consistency,is_headless_browser,is_known_bot_ua,is_datacenter_ip,ua_entropy,has_accept_language,accept_language_count,suspicious_header_count,sessionID,timestamp,timestampRelativeMs,label
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,0.0,0.0,34256.7812305776,1.010661747454942,0.0031056200151418,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:11:53+00:00,24000,
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,0.0,0.0,34256.7812305776,1.010661747454942,0.0031056200151418,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:11:56+00:00,27000,
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,0.0,0.0,34256.7812305776,1.010661747454942,0.0031056200151418,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:11:59+00:00,30000,
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,0.0,0.0,34256.7812305776,1.010661747454942,0.0031056200151418,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:12:02+00:00,33000,
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,0.0,0.0,34256.7812305776,1.010661747454942,0.0031056200151418,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:12:05+00:00,36000,
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,0.0,0.0,34256.7812305776,1.010661747454942,0.0031056200151418,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:12:08+00:00,39000,
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,0.0,0.0,34256.7812305776,1.010661747454942,0.0031056200151418,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:12:11+00:00,42000,
27.0,15.0,166.4649559069102,171.5138239923567,636.4940327604118,0.0,1.0030439414711794,0.058800639560725114,-0.48379970544919,0.21428571428571427,232.0,30.0,202.0,262.0,6.4655172413793105,9.0,79.0,56.167161224331075,2.0,2.94770277922009,14.240506329113924,2180.0,12.385321100917432,0.2,0.6,0.7109767243586212,-0.17255315982908992,92221843320772.19,3.150124773082779,0.132722634624558,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:11:29+00:00,0,
29.0,18.0,172.95294992841366,140.0272131694005,400.0,0.0,1.0028668325677463,0.06192804766483928,-0.4796380090497738,0.23529411764705882,281.0,85.0,196.0,366.0,5.338078291814947,8.0,72.0,50.50035360555126,1.0,2.75,15.873015873015872,2309.0,12.559549588566478,0.16666666666666666,0.4444444444444444,0.7013938000771008,0.0015442059518801128,99949538093096.0,0.5420322703249525,0.16103675994406255,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:11:32+00:00,3000,
24.0,16.0,113.19236876266888,90.6621355311479,227.5849656427275,0.0,1.0043444306281593,0.07505953341402717,-0.24838709677419354,0.26666666666666666,250.0,76.0,174.0,326.0,6.0,5.0,70.0,40.76763422127902,1.0,2.321928094887362,17.857142857142858,2238.0,10.723860589812332,0.1875,0.3125,0.5823947745897002,-0.41088007588176706,132578551572163.38,0.0231840144331496,0.05430639204115742,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:11:35+00:00,6000,
31.0,21.0,451.2502891394238,1117.8774363969435,5249.761899362676,0.0,1.0035089688212808,0.08836702473116505,-0.2900990099009901,0.2,233.5,24.5,209.0,258.0,6.423982869379015,7.0,77.0,30.69744831958079,1.0,2.5216406363433186,15.151515151515152,2178.0,14.233241505968778,0.14285714285714285,0.3333333333333333,0.39866815999455574,-0.5360422943523107,84704624766452.36,0.7315232099557609,0.22162620637071392,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:11:38+00:00,9000,
26.0,17.0,158.27984342691835,143.67746009547432,440.1801601483227,0.0,1.0033891072597154,0.07506251595818983,-0.9134615384615384,0.25,237.5,52.5,185.0,290.0,6.315789473684211,6.0,101.0,65.6505902486794,1.0,2.584962500721156,11.881188118811881,2207.0,11.780697779791574,0.17647058823529413,0.35294117647058826,0.6500058440463308,-0.9413088519859831,113663879713651.19,2.1025448340012147,0.2521359761783044,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:11:41+00:00,12000,
31.0,17.0,148.23843920894132,138.93176873636617,455.9976801448892,0.0,1.004014349362588,0.08352645204564213,-0.45345744680851063,0.25,256.5,32.5,224.0,289.0,5.847953216374268,11.0,70.0,73.23250644351864,3.0,2.8453509366224368,15.714285714285715,2229.0,13.907581875280396,0.17647058823529413,0.6470588235294118,1.0461786634788377,-0.21685224797976296,95716437415138.2,0.3611705715481156,0.2922402074851903,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:11:44+00:00,15000,
29.0,20.0,234.60830507847865,269.08948554869295,850.0919067959652,0.0,1.0016028298581292,0.0619574581567755,-0.3944710260499734,0.21052631578947367,251.5,11.5,240.0,263.0,5.964214711729622,6.0,82.0,33.27461494893667,1.0,2.584962500721156,14.634146341463415,2217.0,13.080739738385205,0.15,0.3,0.40578798718215453,-0.6974283805974766,74929492468070.16,0.0283307897250518,0.3369177500160686,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:11:47+00:00,18000,
33.0,19.0,312.3410551946232,850.0851470441496,3795.8086444532637,0.0,1.0062396918405783,0.09593498863117766,-0.33434343434343433,0.2777777777777778,289.5,10.5,279.0,300.0,5.181347150259067,11.0,94.0,67.73625321790392,2.0,2.8453509366224368,11.702127659574467,2305.0,14.316702819956616,0.15789473684210525,0.5789473684210527,0.7205984384883396,-0.3255979149555566,107410996129500.56,2.1885891746451476,0.2463890168266161,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:11:50+00:00,21000,
29.0,21.0,200.02364730116466,258.1938090204751,832.3038908979345,0.0,1.0058871518427528,0.13648201242793165,-0.32894736842105265,0.25,245.5,24.5,221.0,270.0,6.109979633401222,5.0,105.0,19.4164878389476,0.0,2.321928094887362,11.904761904761903,2280.0,12.719298245614034,0.14285714285714285,0.23809523809523808,0.18491893179950095,-0.7135030670342826,93303335787401.7,1.498845153325588,0.01825396856012095,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:11:53+00:00,24000,
29.0,17.0,343.96443037840197,767.8439988585236,3282.9526005987013,0.0,1.0033742099622558,0.10148701947727391,-0.28714622641509435,0.1875,299.0,3.0,296.0,302.0,5.016722408026756,9.0,94.0,93.3354166434157,2.0,2.94770277922009,11.96808510638298,2319.0,12.505390254420009,0.17647058823529413,0.5294117647058824,0.9929299642916564,-0.6212738253967938,71134973483435.45,0.5044217533412443,0.03447530105305274,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:11:56+00:00,27000,
27.0,16.0,82.9802184612042,77.39697461786166,243.25212770525997,0.0,1.0059974065759776,0.12358197044478716,-0.4628415300546448,0.3333333333333333,268.5,74.5,194.0,343.0,5.58659217877095,8.0,103.0,67.17142249498666,2.0,2.75,11.095700416088766,2256.0,11.96808510638298,0.1875,0.5,0.6521497329610355,0.3504940336674416,124603484860849.3,0.39877500011106387,0.011606522116875868,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:11:59+00:00,30000,
23.0,15.0,195.4014047565079,174.62085211278023,542.2583777790377,0.0,1.0023527037672522,0.0593115247621836,-0.1274131274131274,0.21428571428571427,280.0,31.0,249.0,311.0,5.357142857142857,5.0,103.0,36.871398129173244,0.0,2.321928094887362,12.135922330097086,2284.0,10.070052539404553,0.2,0.3333333333333333,0.35797473911818684,-0.9001811946864109,54680912997030.74,0.9538876208690714,0.16427355117246728,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:12:02+00:00,33000,
32.0,18.0,198.9330379232268,183.3519536741753,677.8343894045651,0.0,1.004278175540763,0.09920880901766756,-0.39514066496163686,0.17647058823529413,240.0,38.0,202.0,278.0,6.25,11.0,73.0,105.51492785383498,5.0,2.8453509366224368,13.75,2218.0,14.427412082957618,0.16666666666666666,0.6111111111111112,1.445409970600479,-0.349923589515918,104080826869811.84,2.0765119634610874,0.1298642294876387,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:12:05+00:00,36000,
30.0,21.0,244.26206285128495,485.53424644373774,2280.3508501982756,0.0,1.0035840502808908,0.08978540251925966,-0.3306930693069307,0.25,273.0,64.0,209.0,337.0,5.4945054945054945,6.0,92.0,51.3926064721376,1.0,2.584962500721156,13.043478260869565,2276.0,13.181019332161688,0.14285714285714285,0.2857142857142857,0.5586152877406261,-0.5491096891162053,90276747586153.02,0.6715327658223104,0.0645620719591475,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:12:08+00:00,39000,
24.0,15.0,274.93104347122056,263.43793474886616,867.0148082014537,0.0,1.0038872864081305,0.08812852101619918,-0.25918367346938775,0.14285714285714285,278.5,22.5,256.0,301.0,5.3859964093357275,6.0,71.0,28.684490582891655,1.0,2.584962500721156,16.901408450704224,2285.0,10.50328227571116,0.2,0.4,0.4040069096181923,0.1946556181790203,58474586385907.26,1.1311235301497289,0.9543346477483876,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:12:11+00:00,42000,
30.0,23.0,110.65941351219557,81.78224462981768,378.7878787878788,0.0,1.130121072966718,0.47816495299110096,0.4247619047619048,0.09090909090909091,1817.0,0.0,1817.0,1817.0,1.100715465052284,5.0,168.25,76.73452612742194,0.0,2.321928094887362,7.429420505200594,10459.0,2.8683430538292383,0.08695652173913043,0.21739130434782608,0.45607444949433545,-0.9600563260448758,2128015.5079567544,1.6529454186006907,0.19126506601225765,0.0,0.0,0.0,95.21,1.0,3.0,0.0,human_sim_20260404011429_0,2026-04-04 01:05:29+00:00,0,
30.0,21.0,79.32055354111765,60.15374207230934,227.27272727272725,1370.0,1.3069258039972471,0.41748109839583525,0.6107436683336022,0.15,0.0,0.0,0.0,0.0,0.0,9.0,172.5,72.43963003770796,1.0,2.94770277922009,6.521739130434782,7963.0,3.767424337561221,0.0,0.42857142857142855,0.41993988427656787,-0.39902167705416997,810079.6311353566,0.4639347929395311,0.05571759245674779,0.0,0.0,0.0,94.17,1.0,4.0,0.0,human_sim_20260404011429_0,2026-04-04 01:05:34+00:00,5000,
38.0,19.0,109.07375899071369,96.08294687721545,354.8387096774194,0.0,1.659691125288145,0.7818637932311348,0.0,0.0,2274.0,656.3936826833929,1359.0,2867.0,0.5863383172090296,15.0,175.35714285714286,42.8779116343421,0.0,3.3232314287976203,6.109979633401222,18778.0,2.0236446905953773,0.21052631578947367,0.7894736842105263,0.24451762235470034,-0.5114079150207929,1120459.384370068,1.8353538790366857,0.12030152645013839,0.0,0.0,0.0,72.18,1.0,4.0,0.0,human_sim_20260404011429_0,2026-04-04 01:05:37+00:00,8000,
20.0,11.0,102.41266377043942,77.65772976152847,256.5704627716603,0.0,1.0178229360347564,0.18512141221094833,0.0,0.0,1530.0,0.0,1530.0,1530.0,1.3071895424836601,7.0,174.0,60.06108002136936,0.0,2.5216406363433186,6.704980842911878,11339.0,1.7638239703677574,0.18181818181818182,0.6363636363636364,0.3451786208124676,-0.5269698160517171,384266.91430710856,0.7081523881846621,0.05869847335011479,0.0,0.0,0.0,79.53,1.0,2.0,0.0,human_sim_20260404011429_0,2026-04-04 01:05:38+00:00,9000,
31.0,24.0,102.3438706185489,78.4380182106692,342.05009851802964,0.0,1.409848535449697,0.7382719450504717,0.4004530011325028,0.08695652173913043,968.5,110.5,858.0,1079.0,1.5487867836861124,4.0,174.66666666666666,47.21816976075582,0.0,1.5,7.633587786259541,9034.0,3.431481071507638,0.125,0.16666666666666666,0.27033303298142647,1.0,1639172.5798302009,0.5053955612429216,0.2630761611472436,0.0,0.0,0.0,97.6,1.0,4.0,0.0,human_sim_20260404011429_0,2026-04-04 01:05:45+00:00,16000,
23.0,14.0,159.93662116321613,125.96908343433093,415.4388125482263,0.0,1.1981839336409226,0.17751330558771905,0.0,0.0,1990.6666666666667,1073.811073803126,488.0,2932.0,0.6697923643670461,5.0,197.75,45.03540274051071,0.0,2.321928094887362,6.321112515802781,15303.0,1.5029732732144023,0.2857142857142857,0.35714285714285715,0.2277390783338089,-0.7899268446248856,1665994.1178717557,0.9931831615678476,0.36385742547906647,0.0,0.0,0.0,97.02,1.0,4.0,0.0,human_sim_20260404011429_0,2026-04-04 01:05:44+00:00,15000,
18.0,15.0,107.77138998812352,82.72017398230292,249.6974788807839,0.0,1.2758447770486647,0.38754937770738196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,225.5,25.5,0.0,1.584962500721156,6.651884700665189,5667.0,3.1762837480148227,0.0,0.2,0.1130820399113082,0.0,1114313.2686539306,0.1866814752153867,0.03442187128990585,0.0,0.0,0.0,83.15,1.0,5.0,0.0,human_sim_20260404011429_0,2026-04-04 01:05:59+00:00,30000,
27.0,17.0,95.50792855950849,74.71592305553455,293.1634871100369,0.0,1.4305426424523746,1.012272861737239,0.5815501664289111,0.125,1808.0,984.0,824.0,2792.0,0.8296460176991151,7.0,196.0,66.42539674953649,0.0,2.5216406363433186,5.952380952380952,11407.0,2.366967651442097,0.17647058823529413,0.4117647058823529,0.3389050854568188,-0.3849364643523866,1488459.5493984136,1.9496595006324628,0.25415443436348,0.0,0.0,0.0,74.14,1.0,2.0,0.0,human_sim_20260404011429_0,2026-04-04 01:05:57+00:00,28000,
32.0,24.0,102.5038130610508,62.987869600817895,258.55538564916395,0.0,1.2557756942733227,0.7900755304170729,0.0,0.0,2098.0,855.0,1243.0,2953.0,0.7149666348903717,5.0,114.75,46.64426545675256,0.0,2.321928094887362,10.893246187363834,11309.0,2.829604739587939,0.125,0.20833333333333334,0.40648597347932514,0.14252198596377272,845620.9378320731,1.2640055559556849,0.08271393826507195,0.0,0.0,0.0,76.1,1.0,5.0,0.0,human_sim_20260404011429_0,2026-04-04 01:06:09+00:00,40000,
13.0,9.0,162.70062748950772,143.74877122416098,407.03217727508866,0.0,1.035909161061789,0.3316699174667536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,142.5,0.5,0.0,1.584962500721156,10.526315789473683,3535.0,3.6775106082036775,0.1111111111111111,0.3333333333333333,0.0035087719298245615,0.0,1023606.1344355728,2.434485701713304,0.733827969779196,0.0,0.0,0.0,88.13,1.0,2.0,0.0,human_sim_20260404011429_0,2026-04-04 01:06:23+00:00,54000,
30.0,19.0,76.42501204666746,54.10509538967851,188.8420592793633,0.0,11.810417405082351,0.7666346975213459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,183.9,37.90896991478402,0.0,3.277613436819116,5.981511691136488,5594.0,5.362888809438684,0.0,0.5789473684210527,0.20613904249474724,-0.20183560300407644,450495.053455271,1.105744663135339,0.06859043572267619,0.0,0.0,0.0,80.77,1.0,5.0,0.0,human_sim_20260404011429_1,2026-04-04 01:13:29+00:00,0,
26.0,21.0,121.23338964268514,67.33283026523887,242.42424242424244,0.0,1.2364234234592828,0.4512442185901218,0.19554455445544555,0.05,0.0,0.0,0.0,0.0,0.0,4.0,209.33333333333334,21.761331658599286,0.0,1.5,6.369426751592357,9672.0,2.688172043010753,0.047619047619047616,0.19047619047619047,0.10395540601241697,1.0,189877.1338125765,1.315121746951345,0.08820675153599204,0.0,0.0,0.0,90.52,1.0,4.0,0.0,human_sim_20260404011429_1,2026-04-04 01:13:32+00:00,3000,
22.0,11.0,120.69310080932011,86.91636600138818,330.65031392274517,0.0,1.3256809774928777,0.36441988385221774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,200.2,50.48920676738743,0.0,3.277613436819116,5.4945054945054945,4102.0,5.363237445148708,0.0,1.0,0.25219383999694023,0.5249187897788656,449152.81986852654,1.534347729434464,0.4673150362611665,0.0,0.0,0.0,75.37,1.0,4.0,0.0,human_sim_20260404011429_1,2026-04-04 01:13:39+00:00,10000,
30.0,10.0,142.13295713028822,147.40722268843837,514.0995155778301,0.0,1.2023793335606294,0.48609808663536447,0.0,0.0,1157.0,0.0,1157.0,1157.0,1.7286084701815039,18.0,193.0,67.33323626473299,0.0,3.3082708345352603,5.486132276744895,11699.0,2.5643217369005895,0.2,1.8,0.34887687183799476,0.3112376076352833,5263958.837142364,0.6681917336881172,0.4974302753130336,0.0,0.0,0.0,97.02,1.0,2.0,0.0,human_sim_20260404011429_1,2026-04-04 01:13:47+00:00,18000,
27.0,15.0,112.7498012125084,67.63347854656311,250.82883979150168,0.0,1.0279682987336494,0.26006574660630305,0.4518940663761314,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,12.0,166.54545454545453,45.71724090212006,0.0,2.8553885422075336,6.550218340611353,5176.0,5.216383307573416,0.0,0.8,0.27450308401927986,-0.43752589277986986,472682.98304284853,0.3316810976618745,0.07715563585839293,0.0,0.0,0.0,93.87,1.0,4.0,0.0,human_sim_20260404011429_1,2026-04-04 01:13:49+00:00,20000,
33.0,11.0,149.16889750196384,125.03221469069648,442.5542797267882,0.0,1.249371994352545,0.6123434767790864,0.35797905113986445,0.1,2132.0,943.3306242599498,807.0,2929.0,0.6253908692933083,18.0,168.2941176470588,44.436027653619284,0.0,3.3082708345352603,6.291506466270535,15989.0,2.0639189442741883,0.36363636363636365,1.6363636363636365,0.26403791335600413,-0.05518020590384643,1166665.9112455116,0.6703810356893164,0.35718697007083416,0.0,0.0,0.0,79.85,1.0,5.0,0.0,human_sim_20260404011429_1,2026-04-04 01:13:44+00:00,15000,
25.0,19.0,112.24357632884572,96.00281809837539,373.4327165133374,0.0,1.325906529480599,0.5032866217403369,0.0,0.0,1955.3333333333333,678.6802552667117,1105.0,2766.0,0.6818956699624957,2.0,233.0,0.0,0.0,1.0,8.583690987124463,12810.0,1.95160031225605,0.21052631578947367,0.10526315789473684,0.0,0.0,1178385.78629924,0.24594527725238685,0.3638347044067847,0.0,0.0,0.0,72.91,1.0,2.0,0.0,human_sim_20260404011429_1,2026-04-04 01:14:05+00:00,36000,
38.0,19.0,119.29021842198614,87.71296964725451,298.1715110469141,0.0,1.2514403878409968,0.4388554204176482,0.0,0.0,1482.3333333333333,486.25393457419847,844.0,2023.0,0.8994827973914999,15.0,193.5,55.169543875480535,0.0,3.7735572622751845,5.537098560354375,16680.0,2.278177458033573,0.21052631578947367,0.7894736842105263,0.2851139218371087,0.0290590825670243,1058269.346758295,2.01287705755128,0.04443050741800312,0.0,0.0,0.0,91.33,1.0,4.0,0.0,human_sim_20260404011429_1,2026-04-04 01:13:50+00:00,21000,
29.0,22.0,112.39959823659039,91.22294364337169,327.5020881285062,0.0,1.2277109377590418,0.6916996911091113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,172.83333333333334,62.17024118409779,1.0,2.5216406363433186,6.750241080038573,5822.0,4.98110614908966,0.0,0.3181818181818182,0.359712099425831,-0.5159871581992298,1649252.5095433488,0.49776099500580673,0.16306576170918285,0.0,0.0,0.0,78.53,1.0,2.0,0.0,human_sim_20260404011429_1,2026-04-04 01:14:01+00:00,32000,
32.0,19.0,92.81666402685728,66.75875569262334,253.57471909791428,0.0,1.4114139126214973,0.8466522037116312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,176.8181818181818,34.350646895637354,0.0,3.2516291673878226,6.169665809768638,7930.0,4.03530895334174,0.05263157894736842,0.631578947368421,0.19427101072082822,0.05366392358077764,576279.622660784,1.2444052665782428,0.268523324541995,0.0,0.0,0.0,84.33,1.0,5.0,0.0,human_sim_20260404011429_1,2026-04-04 01:14:05+00:00,36000,
