batch_event_count,mouseMoveCount,mouseAvgVelocity,mouseStdVelocity,mouseMaxVelocity,mouseAvgPauseDurationMs,mousePathEfficiency,mouseAngularVelocityStd,mouseHoverTimeRatio,mouseHoverFrequency,clickIntervalMeanMs,clickIntervalStdMs,clickIntervalMinMs,clickIntervalMaxMs,clickRatePerSec,keyCount,keyInterKeyDelayMeanMs,keyInterKeyDelayStdMs,keyRapidPresses,keyEntropy,keyRatePerSec,batchDurationMs,eventRatePerSec,clickToMoveRatio,keyToMoveRatio,sessionID,timestamp,timestampRelativeMs,label
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,bot_sim_20260330183641,2026-03-30 18:34:14+00:00,33000,
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,bot_sim_20260330183641,2026-03-30 18:34:17+00:00,36000,
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,bot_sim_20260330183641,2026-03-30 18:34:20+00:00,39000,
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,bot_sim_20260330183641,2026-03-30 18:34:23+00:00,42000,
40.0,25.0,108.92042386415922,63.93305611634913,226.69117514559073,0.0,1.602314569405478,0.5474351348795072,0.22416654095640368,0.041666666666666664,766.0,239.50504517998502,578.0,1104.0,1.7406440382941688,11.0,207.9,41.40881548656035,0.0,2.8453509366224368,5.291005291005291,12667.0,3.1578116365358806,0.16,0.44,human_sim_20260330183641_0,2026-03-30 18:32:41+00:00,0,
26.0,21.0,75.24775874223437,52.13274307030257,229.50391981803187,0.0,2.0030675787151835,0.6454618812901386,0.3910211267605634,0.1,0.0,0.0,0.0,0.0,0.0,4.0,215.0,61.60086579478138,0.0,1.5,6.2015503875969,9360.0,2.7777777777777777,0.047619047619047616,0.19047619047619047,human_sim_20260330183641_0,2026-03-30 18:32:46+00:00,5000,
38.0,24.0,79.33340814616476,69.79822595297897,269.53584668754667,0.0,2.4876373492677364,0.8315434325761275,0.3695299837925446,0.08695652173913043,1604.0,0.0,1604.0,1604.0,1.2468827930174564,12.0,191.72727272727272,53.53518963191986,0.0,3.0849625007211556,5.689900426742533,11533.0,3.2948929159802307,0.08333333333333333,0.5,human_sim_20260330183641_0,2026-03-30 18:32:53+00:00,12000,
36.0,16.0,80.47491185531406,50.01532800954293,191.51553642470242,0.0,1.3750533147828543,1.0162608967636224,0.0617816091954023,0.06666666666666667,1028.0,0.0,1028.0,1028.0,1.9455252918287937,18.0,169.8235294117647,63.35635470622422,0.0,3.3082708345352603,6.234845860755109,8630.0,4.171494785631518,0.125,1.125,human_sim_20260330183641_0,2026-03-30 18:32:59+00:00,18000,
27.0,14.0,107.71375670551038,68.62417543399826,265.6627894401646,0.0,3.359918439622601,0.5552405226706202,0.0,0.0,1954.0,0.0,1954.0,1954.0,1.0235414534288638,11.0,211.6,71.29403902150585,0.0,2.8453509366224368,5.198487712665407,9721.0,2.7774920275691803,0.14285714285714285,0.7857142857142857,human_sim_20260330183641_0,2026-03-30 18:33:05+00:00,24000,
29.0,14.0,141.28475610958057,88.79336228927106,301.58730158730157,0.0,1.134346532039153,0.36787716461525927,0.0,0.0,913.5,146.5,767.0,1060.0,1.6420361247947455,12.0,167.27272727272728,69.55062369381275,1.0,3.2516291673878226,6.521739130434782,10264.0,2.8254091971940762,0.21428571428571427,0.8571428571428571,human_sim_20260330183641_0,2026-03-30 18:33:06+00:00,25000,
22.0,10.0,177.27060772724172,122.37194177716258,466.755206083314,0.0,1.05481025071207,0.17382333204486808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,170.54545454545453,71.98909467458328,1.0,3.0849625007211556,6.3965884861407245,5156.0,4.266873545384018,0.0,1.2,human_sim_20260330183641_0,2026-03-30 18:33:17+00:00,36000,
25.0,16.0,67.6630348155349,64.30163357737415,284.80012484391773,0.0,1.2388029182642633,0.46653332607591347,0.24008864811622754,0.06666666666666667,2199.3333333333335,318.8325927853396,1758.0,2500.0,0.6062443164595333,5.0,161.75,32.66783586342995,0.0,2.321928094887362,7.727975270479135,12415.0,2.0136931131695532,0.25,0.3125,human_sim_20260330183641_0,2026-03-30 18:33:09+00:00,28000,
28.0,24.0,81.2388477170899,52.508883911809484,201.6750785512448,0.0,1.8649637117831683,0.743891599167,0.3955479452054795,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,3.0,155.5,47.5,0.0,1.584962500721156,9.64630225080386,9275.0,3.0188679245283017,0.041666666666666664,0.125,human_sim_20260330183641_0,2026-03-30 18:33:21+00:00,40000,
23.0,18.0,91.50978301700216,61.292318613284166,208.955223880597,0.0,1.6942197052613754,1.1150502103834334,0.29527027027027025,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,4.0,202.33333333333334,69.81085557100383,0.0,1.5,6.589785831960461,5955.0,3.8623005877413936,0.05555555555555555,0.2222222222222222,human_sim_20260330183641_0,2026-03-30 18:33:26+00:00,45000,
25.0,17.0,118.41463096002512,70.27794038663072,343.1546328418375,0.0,1.100136939198601,0.4508241721872797,0.21742043551088777,0.0625,0.0,0.0,0.0,0.0,0.0,7.0,187.83333333333334,62.317511360950725,0.0,2.5216406363433186,6.211180124223602,6350.0,3.937007874015748,0.058823529411764705,0.4117647058823529,human_sim_20260330183641_1,2026-03-30 18:26:41+00:00,0,
21.0,16.0,182.4354001510046,97.2962607325426,380.59436544163015,0.0,1.0645251911792144,0.2501615488553595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,187.25,66.71347315198032,0.0,2.321928094887362,6.675567423230975,3991.0,5.261839138060637,0.0,0.3125,human_sim_20260330183641_1,2026-03-30 18:26:47+00:00,6000,
13.0,10.0,185.31056864923605,84.95895601489352,287.21307331138127,0.0,1.276442326196566,0.23674247302521642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,130.0,0.0,0.0,1.0,15.384615384615385,4202.0,3.0937648738695858,0.1,0.2,human_sim_20260330183641_1,2026-03-30 18:26:51+00:00,10000,
22.0,17.0,118.87604423126706,81.00437147860131,275.2349091983695,0.0,1.278901321185776,0.25694057245780555,0.14468174204355108,0.0625,0.0,0.0,0.0,0.0,0.0,5.0,190.0,37.489998666310996,0.0,2.321928094887362,6.578947368421052,5928.0,3.711201079622132,0.0,0.29411764705882354,human_sim_20260330183641_1,2026-03-30 18:26:56+00:00,15000,
31.0,19.0,81.91193538949487,57.49427383824333,218.68292622475636,0.0,1.1864624352544857,0.45613463737896454,0.24202669079393802,0.05555555555555555,1439.0,0.0,1439.0,1439.0,1.389854065323141,10.0,202.0,51.506202431249854,0.0,2.9219280948873623,5.500550055005501,10361.0,2.9919891902326032,0.10526315789473684,0.5263157894736842,human_sim_20260330183641_1,2026-03-30 18:27:01+00:00,20000,
38.0,22.0,107.56345359053579,93.71984295204132,404.70604424510475,0.0,2.007807829914014,0.8109964705278297,0.0,0.0,1203.3333333333333,759.3393327243243,505.0,2259.0,1.10803324099723,12.0,167.27272727272728,71.78641414779224,0.0,3.2516291673878226,6.521739130434782,13141.0,2.891712959439921,0.18181818181818182,0.5454545454545454,human_sim_20260330183641_1,2026-03-30 18:26:56+00:00,15000,
27.0,8.0,410.18997259265245,227.6363037433666,810.1886282833946,0.0,1.2416077331051412,0.20300456583510557,0.0,0.0,1774.6666666666667,997.6092532761625,431.0,2819.0,0.7513148009015778,15.0,167.42857142857142,40.369214376647896,0.0,3.7735572622751845,6.399317406143345,10792.0,2.5018532246108225,0.5,1.875,human_sim_20260330183641_1,2026-03-30 18:26:59+00:00,18000,
19.0,17.0,138.29310684582356,82.16396352775234,289.0049360671513,0.0,1.315326226449843,0.31994945424839805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,0.0,0.0,1.0,28.57142857142857,4977.0,3.817560779586096,0.0,0.11764705882352941,human_sim_20260330183641_1,2026-03-30 18:27:02+00:00,21000,
38.0,21.0,117.36312146999137,86.28026010947532,369.494167651651,0.0,1.0484299829661674,0.3712771640848442,0.27179095937440395,0.05,910.0,0.0,910.0,910.0,2.197802197802198,15.0,192.5,64.82256000586744,0.0,3.3232314287976203,5.565862708719852,12420.0,3.0595813204508855,0.09523809523809523,0.7142857142857143,human_sim_20260330183641_1,2026-03-30 18:27:05+00:00,24000,
34.0,20.0,98.16168663889803,82.60433362914905,321.1813186447288,0.0,1.1205292176348942,0.6636166057417581,0.0471311475409836,0.05263157894736842,1805.0,213.0,1592.0,2018.0,0.8310249307479224,11.0,187.4,69.2375620599108,0.0,3.277613436819116,5.869797225186766,10174.0,3.341851779044623,0.15,0.55,human_sim_20260330183641_1,2026-03-30 18:27:26+00:00,45000,
32.0,20.0,63.60947358970713,54.530309722966834,184.28899621135548,0.0,1.5783280480893918,1.4022475990945766,0.6622839969947408,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,12.0,168.36363636363637,60.934051873201,0.0,3.0849625007211556,6.479481641468682,7551.0,4.237849291484572,0.0,0.6,human_sim_20260330183641_2,2026-03-30 18:26:41+00:00,0,
39.0,25.0,104.23144349112216,66.60086755273842,278.4302661553559,0.0,1.3044231890760323,0.6660130925702286,0.23851674641148327,0.041666666666666664,1533.6666666666667,515.2166750234529,810.0,1969.0,0.869376222560313,10.0,159.44444444444446,39.986417447014595,0.0,2.9219280948873623,6.968641114982578,13508.0,2.8871779686111934,0.16,0.4,human_sim_20260330183641_2,2026-03-30 18:26:46+00:00,5000,
38.0,20.0,126.647443732367,76.4764769595672,269.9794230842212,0.0,1.2283686411213515,0.4116929179793395,0.20955605718585402,0.05263157894736842,1851.0,360.0,1491.0,2211.0,0.8103727714748784,15.0,161.92857142857142,72.93682617337348,1.0,3.3232314287976203,6.6166740185266875,14558.0,2.6102486605302926,0.15,0.75,human_sim_20260330183641_2,2026-03-30 18:26:47+00:00,6000,
26.0,21.0,114.70812076699599,89.68567618654258,453.46743659206965,0.0,1.0838600318335032,0.3655010048507284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,149.25,60.38780920020199,0.0,2.321928094887362,8.375209380234505,6748.0,3.8529934795494962,0.0,0.23809523809523808,human_sim_20260330183641_2,2026-03-30 18:26:50+00:00,9000,
29.0,18.0,114.75820791729096,84.70992832697729,333.19725113401716,0.0,1.0895402371378584,0.28825187003519254,0.0,0.0,786.5,246.5,540.0,1033.0,1.9071837253655435,8.0,146.0,58.913980877692715,1.0,2.75,7.8277886497064575,8831.0,3.2838863095912125,0.16666666666666666,0.4444444444444444,human_sim_20260330183641_2,2026-03-30 18:27:05+00:00,24000,
31.0,13.0,141.47797391177951,75.92526357548294,278.4810126582278,0.0,1.1146423306426334,0.19374320588111402,0.0,0.0,1274.0,139.0,1135.0,1413.0,1.1773940345368916,15.0,204.92857142857142,57.993182217166435,0.0,3.7735572622751845,5.228302544440571,10883.0,2.8484792796104013,0.23076923076923078,1.1538461538461537,human_sim_20260330183641_2,2026-03-30 18:27:11+00:00,30000,
24.0,13.0,76.13281600591101,63.889522904619206,258.007843557668,0.0,1.4635397348687196,0.9535755357490893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,204.11111111111111,59.45949965115273,0.0,2.9219280948873623,5.443658138268916,7384.0,3.2502708559046587,0.07692307692307693,0.7692307692307693,human_sim_20260330183641_2,2026-03-30 18:27:17+00:00,36000,
25.0,11.0,126.33047620132147,103.2210985085426,381.28292537981946,0.0,1.3062000800849243,0.46195151036785576,0.0,0.0,2229.0,0.0,2229.0,2229.0,0.8972633467922835,12.0,147.72727272727272,37.50415954892303,0.0,3.2516291673878226,7.384615384615384,10364.0,2.4121960632960247,0.18181818181818182,1.0909090909090908,human_sim_20260330183641_2,2026-03-30 18:27:02+00:00,21000,
17.0,10.0,202.42737871006372,117.76427774139972,441.4069514044675,0.0,1.057221591595051,0.22851775141108122,0.0,0.0,1752.0,0.0,1752.0,1752.0,1.141552511415525,5.0,160.75,56.808340056720546,0.0,2.321928094887362,7.776049766718508,6838.0,2.4861070488446915,0.2,0.5,human_sim_20260330183641_2,2026-03-30 18:27:21+00:00,40000,
22.0,10.0,194.95002547361779,69.11875744889716,288.73977734694876,0.0,1.5767701668530159,0.37288284028394086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,165.0,45.33311051638646,0.0,2.8553885422075336,6.6115702479338845,3336.0,6.594724220623501,0.0,1.2,human_sim_20260330183641_2,2026-03-30 18:27:35+00:00,54000,
26.0,17.0,239.9730544615911,17.14588181915942,270.6062834723029,0.0,1.0011877111883487,0.047702510208145296,0.0,0.0,250.5,16.5,234.0,267.0,5.9880239520958085,6.0,84.2,6.4,0.0,2.2516291673878226,14.251781472684087,2099.0,12.386850881372082,0.17647058823529413,0.35294117647058826,human_sim_20260330183641_3,2026-03-30 18:32:41+00:00,0,
26.0,17.0,240.0693280776216,11.18429844063075,258.90920440356155,0.0,1.0008632433357958,0.03688962601933225,0.0,0.0,237.5,5.5,232.0,243.0,6.315789473684211,6.0,75.8,17.33666634621547,0.0,2.584962500721156,15.8311345646438,2041.0,12.738853503184714,0.17647058823529413,0.35294117647058826,human_sim_20260330183641_3,2026-03-30 18:32:44+00:00,3000,
25.0,17.0,237.57910043513718,17.904857920292518,262.8360574016899,0.0,1.0009322224228079,0.04273296411138267,0.0,0.0,248.5,28.5,220.0,277.0,6.036217303822937,5.0,68.0,12.186057606953941,0.0,2.321928094887362,18.38235294117647,2081.0,12.013455069678038,0.17647058823529413,0.29411764705882354,human_sim_20260330183641_3,2026-03-30 18:32:49+00:00,8000,
29.0,19.0,237.70724587137497,13.257378130988103,269.3954853560017,0.0,1.0007024098967239,0.0185955156813407,0.0,0.0,247.0,24.0,223.0,271.0,6.0728744939271255,7.0,75.5,6.970174555442162,0.0,2.5216406363433186,15.45253863134658,2144.0,13.526119402985074,0.15789473684210525,0.3684210526315789,human_sim_20260330183641_3,2026-03-30 18:32:53+00:00,12000,
29.0,20.0,237.6132142428678,15.223771400923798,268.0412371134021,0.0,1.0011934073683386,0.05441248704040751,0.0,0.0,265.0,7.0,258.0,272.0,5.660377358490566,6.0,79.6,7.227724399837061,0.0,2.584962500721156,15.07537688442211,2116.0,13.705103969754255,0.15,0.3,human_sim_20260330183641_3,2026-03-30 18:33:05+00:00,24000,
30.0,20.0,238.6743486114376,12.13058161654552,269.2582403567252,0.0,1.0018982851786364,0.08503337423651908,0.0,0.0,270.0,3.0,267.0,273.0,5.555555555555555,7.0,79.66666666666667,17.3749500398962,0.0,2.5216406363433186,14.644351464435147,2183.0,13.742556115437472,0.15,0.35,human_sim_20260330183641_3,2026-03-30 18:33:06+00:00,25000,
27.0,18.0,240.07671120461035,13.583396610354479,264.2475385149752,0.0,1.0008580645181422,0.045782717364410336,0.0,0.0,238.5,4.5,234.0,243.0,6.289308176100629,6.0,72.2,15.038616957685969,0.0,2.584962500721156,16.62049861495845,2062.0,13.094083414161009,0.16666666666666666,0.3333333333333333,human_sim_20260330183641_3,2026-03-30 18:33:11+00:00,30000,
29.0,20.0,238.2304582882663,12.07855345067951,262.48809496813374,0.0,1.001707542615255,0.05315094502095368,0.0,0.0,257.5,11.5,246.0,269.0,5.825242718446602,6.0,83.0,15.20526224699857,0.0,2.584962500721156,14.457831325301205,2145.0,13.519813519813521,0.15,0.3,human_sim_20260330183641_3,2026-03-30 18:33:02+00:00,21000,
26.0,17.0,237.7354587643094,13.17663246648587,259.8892029387463,0.0,1.000636813007056,0.043278861382527324,0.0,0.0,270.0,2.0,268.0,272.0,5.555555555555555,6.0,71.6,11.637869220780924,0.0,2.2516291673878226,16.75977653631285,2105.0,12.351543942992874,0.17647058823529413,0.35294117647058826,human_sim_20260330183641_3,2026-03-30 18:33:05+00:00,24000,
27.0,19.0,238.1056346025786,18.03034858456385,269.2582403567252,0.0,1.000427836798818,0.03161429360684605,0.0,0.0,264.5,10.5,254.0,275.0,5.671077504725898,5.0,74.0,13.19090595827292,0.0,2.321928094887362,16.89189189189189,2082.0,12.968299711815563,0.15789473684210525,0.2631578947368421,human_sim_20260330183641_3,2026-03-30 18:33:35+00:00,54000,
28.0,18.0,241.1748633842979,15.887003650785308,265.30612244897964,0.0,1.0004719114133154,0.025421274163272296,0.0,0.0,257.5,1.5,256.0,259.0,5.825242718446602,7.0,76.0,9.83192080250175,0.0,2.5216406363433186,15.350877192982455,2070.0,13.52657004830918,0.16666666666666666,0.3888888888888889,human_sim_20260330183641_4,2026-03-30 18:28:41+00:00,0,
25.0,16.0,242.15457125883788,14.915412097085051,268.0412371134021,0.0,1.001256344523567,0.058485003505608854,0.0,0.0,251.0,6.0,245.0,257.0,5.9760956175298805,6.0,83.8,9.907572861200668,0.0,2.584962500721156,14.319809069212411,2100.0,11.904761904761903,0.1875,0.375,human_sim_20260330183641_4,2026-03-30 18:28:46+00:00,5000,
29.0,19.0,238.65830657814524,16.33227830383374,266.59231718487644,0.0,1.0012686058754081,0.05397086359844356,0.0,0.0,241.0,4.0,237.0,245.0,6.224066390041493,7.0,73.66666666666667,10.370899457402697,0.0,2.5216406363433186,15.837104072398189,2058.0,14.091350826044703,0.15789473684210525,0.3684210526315789,human_sim_20260330183641_4,2026-03-30 18:28:49+00:00,8000,
30.0,20.0,239.94561706676504,22.67141678250372,273.9243351667304,0.0,1.0012005182134014,0.04844836227847366,0.0,0.0,260.5,4.5,256.0,265.0,5.758157389635317,7.0,71.33333333333333,21.22629396657729,1.0,2.5216406363433186,16.355140186915886,2160.0,13.888888888888888,0.15,0.35,human_sim_20260330183641_4,2026-03-30 18:28:50+00:00,9000,
28.0,18.0,236.8464528954885,15.408617720865612,262.48809496813374,0.0,1.0009371216098242,0.043062772900890764,0.0,0.0,269.5,9.5,260.0,279.0,5.565862708719852,7.0,89.66666666666667,12.552113589175153,0.0,2.5216406363433186,13.011152416356877,2094.0,13.371537726838588,0.16666666666666666,0.3888888888888889,human_sim_20260330183641_4,2026-03-30 18:28:57+00:00,16000,
25.0,16.0,240.5151485379333,12.869420355849725,260.0,0.0,1.0006698519987371,0.034956662473934676,0.0,0.0,249.5,13.5,236.0,263.0,6.012024048096192,6.0,75.6,13.108775686539152,0.0,2.584962500721156,15.873015873015872,2085.0,11.990407673860911,0.1875,0.375,human_sim_20260330183641_4,2026-03-30 18:28:56+00:00,15000,
27.0,18.0,240.25073507159613,13.433033421041296,264.2475385149752,0.0,1.0009125110441872,0.040251567486678,0.0,0.0,258.0,14.0,244.0,272.0,5.813953488372093,6.0,79.4,4.673328578219169,0.0,2.2516291673878226,15.113350125944583,2086.0,12.943432406519655,0.16666666666666666,0.3333333333333333,human_sim_20260330183641_4,2026-03-30 18:29:05+00:00,24000,
28.0,20.0,237.95342228548438,16.667268518711023,264.2475385149752,0.0,1.0008143854382412,0.04315168283156423,0.0,0.0,247.0,7.0,240.0,254.0,6.0728744939271255,5.0,76.0,5.431390245600108,0.0,2.321928094887362,16.44736842105263,2093.0,13.377926421404682,0.15,0.25,human_sim_20260330183641_4,2026-03-30 18:29:02+00:00,21000,
27.0,18.0,239.12881857402567,13.607402464555872,260.8064049623406,0.0,1.0010188567398732,0.0376399572267902,0.0,0.0,245.0,12.0,233.0,257.0,6.122448979591836,6.0,85.2,9.431860898041277,0.0,2.584962500721156,14.084507042253522,2059.0,13.113161728994658,0.16666666666666666,0.3333333333333333,human_sim_20260330183641_4,2026-03-30 18:29:29+00:00,48000,
29.0,20.0,239.36379358078668,18.033825428399357,278.7040874234217,0.0,1.000713036907445,0.03697339185297199,0.0,0.0,247.5,1.5,246.0,249.0,6.0606060606060606,6.0,75.4,16.942254867637896,0.0,2.2516291673878226,15.915119363395226,2137.0,13.57042583060365,0.15,0.3,human_sim_20260330183641_4,2026-03-30 18:29:35+00:00,54000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_000,2026-03-30 18:31:48+00:00,0,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_000,2026-03-30 18:31:51+00:00,3000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_000,2026-03-30 18:31:54+00:00,6000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_000,2026-03-30 18:31:57+00:00,9000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_000,2026-03-30 18:32:00+00:00,12000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_000,2026-03-30 18:32:03+00:00,15000,
